Primary_Molecule_ID,Predicted_Affinity_Baseline,Predicted_Affinity_With_Competitor,Competitive_Effect
hsa-mir-4269,0.4431161284,0.4435169399,-0.0004008114
hsa-mir-4263,0.3098394871,0.3098393679,0.0000001192
hsa-mir-4264,0.3234666884,0.3234664202,0.0000002682
hsa-mir-4270,0.3944006562,0.3946442306,-0.0002435744
hsa-mir-4271,0.3531289101,0.3533581793,-0.0002292693
hsa-mir-4272,0.4009025991,0.4011625946,-0.0002599955
hsa-mir-4273,0.3311329782,0.3313592970,-0.0002263188
hsa-mir-4276,0.2997698486,0.2997699678,-0.0000001192
hsa-mir-4275,0.3561184108,0.3563575447,-0.0002391338
hsa-mir-4274,0.3110665083,0.3110661507,0.0000003576
hsa-mir-4281,0.3344765306,0.3344689310,0.0000075996
hsa-mir-4277,0.3023236096,0.3023259640,-0.0000023544
hsa-mir-4279,0.3007971346,0.3007976711,-0.0000005364
hsa-mir-4278,0.3959019780,0.3961628973,-0.0002609193
hsa-mir-4280,0.3172185421,0.3172182739,0.0000002682
hsa-mir-4282,0.3043687940,0.3045346439,-0.0001658499
hsa-mir-4285,0.4515590668,0.4520079494,-0.0004488826
hsa-mir-4283-1,0.3069514930,0.3069581687,-0.0000066757
hsa-mir-4284,0.3032309115,0.3032324910,-0.0000015795
hsa-mir-4286,0.3501916528,0.3504289389,-0.0002372861
hsa-mir-4287,0.3006078303,0.3006568551,-0.0000490248
hsa-mir-4288,0.3224752843,0.3224678338,0.0000074506
hsa-mir-4292,0.3788387477,0.3790718317,-0.0002330840
hsa-mir-4289,0.3270617127,0.3272879422,-0.0002262294
hsa-mir-4290,0.3345365226,0.3347713947,-0.0002348721
hsa-mir-4291,0.3006011546,0.3006262481,-0.0000250936
hsa-mir-4329,0.3027127981,0.3027120829,0.0000007153
hsa-mir-4330,0.3667526543,0.3667377234,0.0000149310
hsa-mir-500b,0.3065725565,0.3067529202,-0.0001803637
hsa-mir-4328,0.5590096116,0.5594371557,-0.0004275441
hsa-mir-1184-2,0.4141638577,0.4141485989,0.0000152588
hsa-mir-1184-3,0.4141638577,0.4141485989,0.0000152588
hsa-mir-1233-2,0.3163337111,0.3163366616,-0.0000029504
hsa-mir-1244-2,0.2997539043,0.2997485697,0.0000053346
hsa-mir-1244-3,0.2997539043,0.2997485697,0.0000053346
hsa-mir-1972-2,0.3014220893,0.3014243245,-0.0000022352
hsa-mir-1302-9,0.3325623572,0.3325479329,0.0000144243
hsa-mir-1302-10,0.3325623572,0.3325479329,0.0000144243
hsa-mir-1302-11,0.3325623572,0.3325479329,0.0000144243
hsa-mir-4283-2,0.3069514930,0.3069581687,-0.0000066757
hsa-mir-4315-2,0.3267968297,0.3270216286,-0.0002247989
hsa-mir-3605,0.2993006110,0.2993010581,-0.0000004470
hsa-mir-3606,0.3654306829,0.3656707108,-0.0002400279
hsa-mir-3609,0.3870042562,0.3872470856,-0.0002428293
hsa-mir-3610,0.3030205071,0.3031692207,-0.0001487136
hsa-mir-3611,0.4276122153,0.4280028641,-0.0003906488
hsa-mir-3612,0.3471934795,0.3471787274,0.0000147521
hsa-mir-3613,0.3037463129,0.3037439585,0.0000023544
hsa-mir-3614,0.3273927271,0.3273852170,0.0000075102
hsa-mir-3615,0.4105459750,0.4105306864,0.0000152886
hsa-mir-3616,0.3060349822,0.3062011898,-0.0001662076
hsa-mir-3617,0.3211533427,0.3211458921,0.0000074506
hsa-mir-3618,0.3070993721,0.3072859645,-0.0001865923
hsa-mir-3619,0.2999133766,0.2999155521,-0.0000021756
hsa-mir-23c,0.3047188520,0.3047116697,0.0000071824
hsa-mir-3620,0.3295808434,0.3298075497,-0.0002267063
hsa-mir-3621,0.4064342678,0.4064190686,0.0000151992
hsa-mir-3622a,0.3015277982,0.3015271425,0.0000006557
hsa-mir-3622b,0.3082119524,0.3082132638,-0.0000013113
hsa-mir-3646,0.3006659150,0.3006684184,-0.0000025034
hsa-mir-3648-1,0.3180729449,0.3180978894,-0.0000249445
hsa-mir-3649,0.3522939980,0.3525244892,-0.0002304912
hsa-mir-3650,0.3001751602,0.3001754284,-0.0000002682
hsa-mir-3651,0.3211376667,0.3211301565,0.0000075102
hsa-mir-3652,0.3262135684,0.3264382184,-0.0002246499
hsa-mir-3654,0.3421914279,0.3424186707,-0.0002272427
hsa-mir-3655,0.2999086976,0.2999451756,-0.0000364780
hsa-mir-3657,0.2986944616,0.2987245023,-0.0000300407
hsa-mir-3658,0.7162747383,0.7162684202,0.0000063181
hsa-mir-3659,0.3074377179,0.3076286316,-0.0001909137
hsa-mir-3660,0.3025973737,0.3025921285,0.0000052452
hsa-mir-3661,0.3640355766,0.3642761409,-0.0002405643
hsa-mir-3662,0.3193024695,0.3192881644,0.0000143051
hsa-mir-3663,0.3196324706,0.3196392953,-0.0000068247
hsa-mir-3664,0.3428930342,0.3431226015,-0.0002295673
hsa-mir-3665,0.3005308211,0.3005649447,-0.0000341237
hsa-mir-3666,0.3119803667,0.3119799793,0.0000003874
hsa-mir-3667,0.4125981629,0.4129591882,-0.0003610253
hsa-mir-3668,0.3007138371,0.3007110357,0.0000028014
hsa-mir-3670-1,0.3045827150,0.3045839071,-0.0000011921
hsa-mir-3671,0.3148429692,0.3148255348,0.0000174344
hsa-mir-3672,0.3000885546,0.3000855744,0.0000029802
hsa-mir-3674,0.3020398021,0.3020378947,0.0000019073
hsa-mir-3675,0.3341464996,0.3341321647,0.0000143349
hsa-mir-3677,0.3122474253,0.3122578859,-0.0000104606
hsa-mir-3678,0.3636086285,0.3635815382,0.0000270903
hsa-mir-3679,0.3012055159,0.3012077212,-0.0000022054
hsa-mir-3680-1,0.2998495400,0.2998857796,-0.0000362396
hsa-mir-3681,0.3078475296,0.3078578413,-0.0000103116
hsa-mir-3682,0.2995367348,0.2995728850,-0.0000361502
hsa-mir-3683,0.3017782569,0.3017798066,-0.0000015497
hsa-mir-3684,0.2997112274,0.2997392416,-0.0000280142
hsa-mir-3685,0.6806750298,0.6807063222,-0.0000312924
hsa-mir-3686,0.3288947046,0.3291212320,-0.0002265275
hsa-mir-3688-1,0.2988728881,0.2988733351,-0.0000004470
hsa-mir-3689a,0.3402733803,0.3405016363,-0.0002282560
hsa-mir-3690-1,0.2999783456,0.2999784648,-0.0000001192
hsa-mir-3691,0.3703222275,0.3703072965,0.0000149310
hsa-mir-3692,0.3006869256,0.3006871641,-0.0000002384
hsa-mir-3713,0.4588659108,0.4593066871,-0.0004407763
hsa-mir-3714,0.3005012870,0.3005037904,-0.0000025034
hsa-mir-3180-4,0.3265383244,0.3265361488,0.0000021756
hsa-mir-3180-5,0.3308019936,0.3307979405,0.0000040531
hsa-mir-3907,0.3048208058,0.3048272431,-0.0000064373
hsa-mir-3689b,0.2999011874,0.2999037802,-0.0000025928
hsa-mir-3908,0.3195011318,0.3194750547,0.0000260770
hsa-mir-3909,0.3172280192,0.3172276616,0.0000003576
hsa-mir-3910-1,0.2986947894,0.2986951768,-0.0000003874
hsa-mir-3911,0.3680913448,0.3680763543,0.0000149906
hsa-mir-3912,0.3435052931,0.3434906900,0.0000146031
hsa-mir-3913-1,0.3433604836,0.3435973227,-0.0002368391
hsa-mir-3913-2,0.4924852550,0.4928353429,-0.0003500879
hsa-mir-3914-1,0.2991535068,0.2991568148,-0.0000033081
hsa-mir-3915,0.3291056454,0.3290792406,0.0000264049
hsa-mir-3914-2,0.3875432014,0.3877860606,-0.0002428591
hsa-mir-3916,0.2995196581,0.2995173037,0.0000023544
hsa-mir-3917,0.3158623874,0.3160646856,-0.0002022982
hsa-mir-3918,0.3007416427,0.3007932007,-0.0000515580
hsa-mir-3919,0.3199686706,0.3201822639,-0.0002135932
hsa-mir-3150b,0.3287590146,0.3287515044,0.0000075102
hsa-mir-3920,0.3752759397,0.3752486408,0.0000272989
hsa-mir-3921,0.3087224066,0.3089185655,-0.0001961589
hsa-mir-3922,0.3195156157,0.3195259273,-0.0000103116
hsa-mir-3923,0.3557819426,0.3560130000,-0.0002310574
hsa-mir-3910-2,0.3009985387,0.3009943664,0.0000041723
hsa-mir-3924,0.3053707480,0.3053704798,0.0000002682
hsa-mir-3925,0.3173586130,0.3175716698,-0.0002130568
hsa-mir-3926-1,0.3847239614,0.3849665225,-0.0002425611
hsa-mir-3927,0.3626339734,0.3628662229,-0.0002322495
hsa-mir-676,0.4369370937,0.4373249412,-0.0003878474
hsa-mir-3926-2,0.3531039655,0.3533346653,-0.0002306998
hsa-mir-3928,0.5798491836,0.5802647471,-0.0004155636
hsa-mir-3929,0.4492118061,0.4496309757,-0.0004191697
hsa-mir-3934,0.3436159790,0.3438435495,-0.0002275705
hsa-mir-3935,0.3130514324,0.3130511045,0.0000003278
hsa-mir-3936,0.3329425752,0.3329280615,0.0000145137
hsa-mir-3937,0.3553097248,0.3555407822,-0.0002310574
hsa-mir-3938,0.3489773571,0.3492152989,-0.0002379417
hsa-mir-548y,0.3003687263,0.3003683984,0.0000003278
hsa-mir-3939,0.3479208648,0.3479062319,0.0000146329
hsa-mir-3940,0.3006330431,0.3007071018,-0.0000740588
hsa-mir-3941,0.3253796995,0.3256013989,-0.0002216995
hsa-mir-3942,0.3504577875,0.3506951630,-0.0002373755
hsa-mir-3943,0.3003017604,0.3003042340,-0.0000024736
hsa-mir-3944,0.3397930264,0.3397854567,0.0000075698
hsa-mir-3945,0.3318704665,0.3318558931,0.0000145733
hsa-mir-374c,0.3753094077,0.3755507171,-0.0002413094
hsa-mir-642b,0.3003194034,0.3003196418,-0.0000002384
hsa-mir-550b-1,0.3003145456,0.3003525734,-0.0000380278
hsa-mir-550b-2,0.3000487387,0.3000510931,-0.0000023544
hsa-mir-548z,0.3283034563,0.3282771707,0.0000262856
hsa-mir-548aa-1,0.4092820585,0.4095772505,-0.0002951920
hsa-mir-548aa-2,0.4702778459,0.4706095755,-0.0003317297
hsa-mir-548o-2,0.3833318651,0.3835742176,-0.0002423525
hsa-mir-1268b,0.4067929089,0.4070887268,-0.0002958179
hsa-mir-378d-1,0.6540665627,0.6543509364,-0.0002843738
hsa-mir-378e,0.3741317391,0.3743729293,-0.0002411902
hsa-mir-548h-5,0.4836423397,0.4840857983,-0.0004434586
hsa-mir-548ab,0.3172551990,0.3172478080,0.0000073910
hsa-mir-4418,0.4259068966,0.4262609482,-0.0003540516
hsa-mir-378f,0.3340514302,0.3342777789,-0.0002263486
hsa-mir-4420,0.3455180526,0.3455034196,0.0000146329
hsa-mir-4421,0.3009708226,0.3010224700,-0.0000516474
hsa-mir-4422,0.3359042704,0.3361323774,-0.0002281070
hsa-mir-4423,0.3967694640,0.3970305324,-0.0002610683
hsa-mir-378g,0.6686024070,0.6686574817,-0.0000550747
hsa-mir-548ac,0.2999047041,0.2999031246,0.0000015795
hsa-mir-4424,0.3426783383,0.3429070711,-0.0002287328
hsa-mir-4425,0.3031684160,0.3031695485,-0.0000011325
hsa-mir-4426,0.3907036781,0.3909468651,-0.0002431870
hsa-mir-4427,0.3123147190,0.3125161231,-0.0002014041
hsa-mir-4428,0.3000977039,0.3001173139,-0.0000196099
hsa-mir-4429,0.3149063885,0.3151096702,-0.0002032816
hsa-mir-4430,0.3141569495,0.3143587708,-0.0002018213
hsa-mir-548ad,0.3257404566,0.3259662390,-0.0002257824
hsa-mir-4431,0.3481858373,0.3484156132,-0.0002297759
hsa-mir-4432,0.3732227385,0.3732077479,0.0000149906
hsa-mir-4433a,0.4018879235,0.4021393061,-0.0002513826
hsa-mir-4434,0.7755892277,0.7755715847,0.0000176430
hsa-mir-4435-1,0.3762190938,0.3764604926,-0.0002413988
hsa-mir-4436a,0.6798270941,0.6798620224,-0.0000349283
hsa-mir-4435-2,0.3806085885,0.3808433115,-0.0002347231
hsa-mir-4437,0.3083978593,0.3085928559,-0.0001949966
hsa-mir-548ae-1,0.3573479652,0.3575865924,-0.0002386272
hsa-mir-548ae-2,0.3309235573,0.3311505914,-0.0002270341
hsa-mir-4438,0.3301032186,0.3303370774,-0.0002338588
hsa-mir-4439,0.3273462057,0.3273386955,0.0000075102
hsa-mir-4440,0.3286108375,0.3285963535,0.0000144839
hsa-mir-4441,0.3192449212,0.3192445934,0.0000003278
hsa-mir-4442,0.5509235859,0.5513750315,-0.0004514456
hsa-mir-4443,0.3552632034,0.3555021882,-0.0002389848
hsa-mir-4444-1,0.3139171004,0.3139203787,-0.0000032783
hsa-mir-4445,0.3006690145,0.3006692529,-0.0000002384
hsa-mir-4446,0.5884988904,0.5889246464,-0.0004257560
hsa-mir-4447,0.3350443840,0.3350298107,0.0000145733
hsa-mir-4448,0.3001424968,0.3001426458,-0.0000001490
hsa-mir-4449,0.3011382520,0.3011412621,-0.0000030100
hsa-mir-548ag-1,0.3046260178,0.3047918379,-0.0001658201
hsa-mir-548ag-2,0.3041627407,0.3041610122,0.0000017285
hsa-mir-4450,0.3005649447,0.3005652130,-0.0000002682
hsa-mir-548ah,0.3003881276,0.3003851175,0.0000030100
hsa-mir-4451,0.4131263793,0.4134671688,-0.0003407896
hsa-mir-4452,0.5473511219,0.5477367640,-0.0003856421
hsa-mir-4453,0.3014947474,0.3014969826,-0.0000022352
hsa-mir-4454,0.3893549740,0.3895980120,-0.0002430379
hsa-mir-4455,0.4956901968,0.4960894287,-0.0003992319
hsa-mir-4456,0.4086079895,0.4089038670,-0.0002958775
hsa-mir-4457,0.3761081994,0.3763496280,-0.0002414286
hsa-mir-4458,0.3014249802,0.3014237285,0.0000012517
hsa-mir-4460,0.3014442325,0.3014442325,0.0000000000
hsa-mir-378h,0.3032888174,0.3032867014,0.0000021160
hsa-mir-3135b,0.3580206335,0.3582529128,-0.0002322793
hsa-mir-4462,0.5008502603,0.5013052821,-0.0004550219
hsa-mir-4463,0.4095017314,0.4097957611,-0.0002940297
hsa-mir-4464,0.3545193672,0.3544926047,0.0000267625
hsa-mir-548ai,0.3014168739,0.3014088869,0.0000079870
hsa-mir-548aj-1,0.3558499813,0.3560797274,-0.0002297461
hsa-mir-548aj-2,0.3010882735,0.3010831773,0.0000050962
hsa-mir-4465,0.4149370790,0.4152765572,-0.0003394783
hsa-mir-4466,0.4332249165,0.4336330295,-0.0004081130
hsa-mir-4467,0.3394808173,0.3397096395,-0.0002288222
hsa-mir-4468,0.3163130581,0.3165155053,-0.0002024472
hsa-mir-4469,0.3371858895,0.3371783495,0.0000075400
hsa-mir-4470,0.3005861342,0.3006226718,-0.0000365376
hsa-mir-4471,0.3025868833,0.3025847375,0.0000021458
hsa-mir-4472-1,0.2997255921,0.2997396290,-0.0000140369
hsa-mir-4472-2,0.2998836935,0.2998838127,-0.0000001192
hsa-mir-4473,0.3117682040,0.3117681444,0.0000000596
hsa-mir-4474,0.4827043414,0.4831550717,-0.0004507303
hsa-mir-4475,0.3446889520,0.3449181318,-0.0002291799
hsa-mir-4476,0.3996271193,0.3998852670,-0.0002581477
hsa-mir-4477a,0.3378400803,0.3380664885,-0.0002264082
hsa-mir-4477b,0.3538586497,0.3540894389,-0.0002307892
hsa-mir-4478,0.3046606183,0.3046649098,-0.0000042915
hsa-mir-3689c,0.3393667936,0.3393521905,0.0000146031
hsa-mir-548x-2,0.3017371893,0.3017308414,0.0000063479
hsa-mir-3689d-1,0.3456151187,0.3456073999,0.0000077188
hsa-mir-3689d-2,0.4340243638,0.4344120920,-0.0003877282
hsa-mir-3689e,0.3037687838,0.3037666082,0.0000021756
hsa-mir-3689f,0.3398153484,0.3400442898,-0.0002289414
hsa-mir-4479,0.3164774776,0.3166809678,-0.0002034903
hsa-mir-3155b,0.3920382261,0.3922741413,-0.0002359152
hsa-mir-548ak,0.4536238611,0.4540467560,-0.0004228950
hsa-mir-4480,0.3038070798,0.3038072884,-0.0000002086
hsa-mir-4481,0.3711646497,0.3713981211,-0.0002334714
hsa-mir-4482,0.3886147439,0.3888576329,-0.0002428889
hsa-mir-4483,0.4717911780,0.4722431898,-0.0004520118
hsa-mir-4484,0.5800754428,0.5804268718,-0.0003514290
hsa-mir-4485,0.3497627378,0.3499994576,-0.0002367198
hsa-mir-4486,0.3007671833,0.3007675707,-0.0000003874
hsa-mir-4487,0.3018793762,0.3019780219,-0.0000986457
hsa-mir-4488,0.3854980469,0.3854830265,0.0000150204
hsa-mir-4489,0.3035299182,0.3035311103,-0.0000011921
hsa-mir-548al,0.3640478253,0.3642875254,-0.0002397001
hsa-mir-4490,0.3013503850,0.3013520837,-0.0000016987
hsa-mir-4491,0.3002383411,0.3002748489,-0.0000365078
hsa-mir-4492,0.5477300286,0.5481742620,-0.0004442334
hsa-mir-4493,0.3220680058,0.3220677376,0.0000002682
hsa-mir-4494,0.3998143077,0.4000746310,-0.0002603233
hsa-mir-4495,0.3326584995,0.3326509297,0.0000075698
hsa-mir-4496,0.5105919242,0.5110448599,-0.0004529357
hsa-mir-4497,0.3011413217,0.3011771739,-0.0000358522
hsa-mir-4498,0.3209967613,0.3212092817,-0.0002125204
hsa-mir-4499,0.3207863271,0.3207720220,0.0000143051
hsa-mir-4500,0.3038221300,0.3038199544,0.0000021756
hsa-mir-4501,0.3400998414,0.3403359652,-0.0002361238
hsa-mir-4502,0.3056999445,0.3057028353,-0.0000028908
hsa-mir-4503,0.3180440962,0.3180297315,0.0000143647
hsa-mir-4504,0.3074322343,0.3076255918,-0.0001933575
hsa-mir-4505,0.3265811801,0.3265737593,0.0000074208
hsa-mir-4506,0.3470468223,0.3472749591,-0.0002281368
hsa-mir-2392,0.4915241599,0.4919975400,-0.0004733801
hsa-mir-4507,0.6574225426,0.6575363278,-0.0001137853
hsa-mir-4508,0.3322993219,0.3322918415,0.0000074804
hsa-mir-4509-1,0.3257623613,0.3257479370,0.0000144243
hsa-mir-4509-2,0.3257623613,0.3257479370,0.0000144243
hsa-mir-4509-3,0.3257623613,0.3257479370,0.0000144243
hsa-mir-4510,0.3192968667,0.3195103109,-0.0002134442
hsa-mir-4511,0.3593949676,0.3593800962,0.0000148714
hsa-mir-4512,0.3853428662,0.3853277564,0.0000151098
hsa-mir-4513,0.3843148053,0.3842873871,0.0000274181
hsa-mir-4514,0.3654102385,0.3656501472,-0.0002399087
hsa-mir-4515,0.3226408958,0.3228646517,-0.0002237558
hsa-mir-4516,0.3048026264,0.3049685061,-0.0001658797
hsa-mir-4517,0.3426881135,0.3429169059,-0.0002287924
hsa-mir-4518,0.3184882402,0.3184879720,0.0000002682
hsa-mir-4519,0.3589082360,0.3591479361,-0.0002397001
hsa-mir-4520-1,0.5445740223,0.5449816585,-0.0004076362
hsa-mir-4521,0.3648868203,0.3651266396,-0.0002398193
hsa-mir-1269b,0.3462678790,0.3462532163,0.0000146627
hsa-mir-4522,0.3503558934,0.3503410816,0.0000148118
hsa-mir-4523,0.3125925660,0.3127941489,-0.0002015829
hsa-mir-4524a,0.3997467160,0.4000051916,-0.0002584755
hsa-mir-4525,0.3012358546,0.3012382090,-0.0000023544
hsa-mir-4526,0.3436610401,0.3436535001,0.0000075400
hsa-mir-4527,0.3515960574,0.3518335819,-0.0002375245
hsa-mir-4528,0.3509128392,0.3511503041,-0.0002374649
hsa-mir-4529,0.3015160859,0.3015930653,-0.0000769794
hsa-mir-4530,0.3081642389,0.3083510697,-0.0001868308
hsa-mir-4531,0.4482486844,0.4486716986,-0.0004230142
hsa-mir-4533,0.3479712009,0.3482089341,-0.0002377331
hsa-mir-4534,0.7331290245,0.7331089377,0.0000200868
hsa-mir-378i,0.3038524389,0.3038535416,-0.0000011027
hsa-mir-4535,0.3099234998,0.3099319935,-0.0000084937
hsa-mir-548am,0.3471982479,0.3471834958,0.0000147521
hsa-mir-1587,0.3242730498,0.3244973123,-0.0002242625
hsa-mir-4536-1,0.3785873353,0.3785599768,0.0000273585
hsa-mir-548an,0.2993778288,0.2993812263,-0.0000033975
hsa-mir-4537,0.3977985084,0.3980528116,-0.0002543032
hsa-mir-4538,0.3087965846,0.3089916408,-0.0001950562
hsa-mir-4539,0.3511205614,0.3513494730,-0.0002289116
hsa-mir-4540,0.4244662225,0.4248182774,-0.0003520548
hsa-mir-3960,0.4215540886,0.4215387702,0.0000153184
hsa-mir-3972,0.5595664382,0.5599280000,-0.0003615618
hsa-mir-3973,0.3413867652,0.3413721323,0.0000146329
hsa-mir-3974,0.3009827137,0.3009816706,0.0000010431
hsa-mir-3975,0.3818393350,0.3820814192,-0.0002420843
hsa-mir-3976,0.3663217127,0.3662945330,0.0000271797
hsa-mir-3977,0.3917543590,0.3919976354,-0.0002432764
hsa-mir-3978,0.3138924539,0.3141018748,-0.0002094209
hsa-mir-4632,0.3188988864,0.3188985586,0.0000003278
hsa-mir-4633,0.3130181432,0.3132198155,-0.0002016723
hsa-mir-4634,0.3631544709,0.3631466925,0.0000077784
hsa-mir-4635,0.3013433814,0.3013455272,-0.0000021458
hsa-mir-4636,0.4894759953,0.4899392426,-0.0004632473
hsa-mir-4637,0.2989984751,0.2990181446,-0.0000196695
hsa-mir-4638,0.3072089255,0.3072222769,-0.0000133514
hsa-mir-4639,0.4875294864,0.4879630208,-0.0004335344
hsa-mir-4640,0.2999170423,0.2999210358,-0.0000039935
hsa-mir-4641,0.3018658757,0.3019453883,-0.0000795126
hsa-mir-4642,0.3913225234,0.3913074732,0.0000150502
hsa-mir-4643,0.2996802926,0.2996804416,-0.0000001490
hsa-mir-4644,0.3998639882,0.4001184404,-0.0002544522
hsa-mir-4645,0.2991481423,0.2991511524,-0.0000030100
hsa-mir-4646,0.3136194348,0.3136225045,-0.0000030696
hsa-mir-4647,0.3015032113,0.3015026152,0.0000005960
hsa-mir-4648,0.3198056519,0.3200179040,-0.0002122521
hsa-mir-4649,0.3940163851,0.3942524195,-0.0002360344
hsa-mir-4650-1,0.3371217251,0.3371140957,0.0000076294
hsa-mir-4650-2,0.3371217251,0.3371140957,0.0000076294
hsa-mir-4651,0.3030244410,0.3030242324,0.0000002086
hsa-mir-4652,0.4580043554,0.4584457576,-0.0004414022
hsa-mir-4653,0.6153457165,0.6157067418,-0.0003610253
hsa-mir-4654,0.3051806688,0.3051879704,-0.0000073016
hsa-mir-4655,0.3255199194,0.3255124390,0.0000074804
hsa-mir-4656,0.3015370369,0.3015365303,0.0000005066
hsa-mir-4657,0.5661663413,0.5665250421,-0.0003587008
hsa-mir-4658,0.3133026659,0.3135043383,-0.0002016723
hsa-mir-4659a,0.2998186648,0.2998187840,-0.0000001192
hsa-mir-4660,0.3487624824,0.3489910364,-0.0002285540
hsa-mir-4661,0.3024325371,0.3025496602,-0.0001171231
hsa-mir-4662a,0.3443163037,0.3445524871,-0.0002361834
hsa-mir-4659b,0.3234384954,0.3236638904,-0.0002253950
hsa-mir-4663,0.3470778465,0.3470702171,0.0000076294
hsa-mir-4662b,0.3120990396,0.3123016655,-0.0002026260
hsa-mir-4664,0.3625719547,0.3628049791,-0.0002330244
hsa-mir-4665,0.3458171189,0.3458095491,0.0000075698
hsa-mir-4666a,0.2995953262,0.2996265888,-0.0000312626
hsa-mir-4667,0.3873203099,0.3875631094,-0.0002427995
hsa-mir-4668,0.3249130249,0.3251387477,-0.0002257228
hsa-mir-219b,0.3023554683,0.3023571670,-0.0000016987
hsa-mir-4669,0.4213364720,0.4216988981,-0.0003624260
hsa-mir-4670,0.2996860445,0.2996925712,-0.0000065267
hsa-mir-4671,0.3252080083,0.3254338205,-0.0002258122
hsa-mir-4672,0.3549643457,0.3551960588,-0.0002317131
hsa-mir-4673,0.3961811364,0.3964387774,-0.0002576411
hsa-mir-4674,0.3097596169,0.3099549115,-0.0001952946
hsa-mir-4675,0.3803036511,0.3805383742,-0.0002347231
hsa-mir-4676,0.3366927803,0.3369210362,-0.0002282560
hsa-mir-4677,0.6227729917,0.6231046915,-0.0003316998
hsa-mir-4678,0.3019963503,0.3019924760,0.0000038743
hsa-mir-4679-1,0.3153673410,0.3153669536,0.0000003874
hsa-mir-4679-2,0.3430500329,0.3432867229,-0.0002366900
hsa-mir-4680,0.3952582479,0.3954921067,-0.0002338588
hsa-mir-4681,0.3005616069,0.3005619943,-0.0000003874
hsa-mir-4682,0.3740033507,0.3742366135,-0.0002332628
hsa-mir-4683,0.3189709187,0.3189706504,0.0000002682
hsa-mir-4684,0.3002561629,0.3002562821,-0.0000001192
hsa-mir-4685,0.3007687628,0.3007712364,-0.0000024736
hsa-mir-4686,0.3934815526,0.3937250674,-0.0002435148
hsa-mir-4687,0.3290613890,0.3292866349,-0.0002252460
hsa-mir-1343,0.3035494387,0.3035506904,-0.0000012517
hsa-mir-4688,0.3031632304,0.3031629026,0.0000003278
hsa-mir-4689,0.3063237667,0.3064899445,-0.0001661777
hsa-mir-4690,0.3725953996,0.3728291392,-0.0002337396
hsa-mir-4691,0.4419581592,0.4423529804,-0.0003948212
hsa-mir-4692,0.3744018674,0.3746357560,-0.0002338886
hsa-mir-4693,0.4652034044,0.4656333029,-0.0004298985
hsa-mir-4694,0.3000251055,0.3000621796,-0.0000370741
hsa-mir-4695,0.3003244996,0.3003268540,-0.0000023544
hsa-mir-4696,0.3109837174,0.3109835982,0.0000001192
hsa-mir-4697,0.2999151349,0.2999152839,-0.0000001490
hsa-mir-4698,0.5345115066,0.5349434614,-0.0004319549
hsa-mir-4699,0.3014086187,0.3014069200,0.0000016987
hsa-mir-4700,0.4041428268,0.4041276574,0.0000151694
hsa-mir-4701,0.4369841218,0.4373587668,-0.0003746450
hsa-mir-3198-2,0.7082419991,0.7082199454,0.0000220537
hsa-mir-4703,0.2990921438,0.2991061807,-0.0000140369
hsa-mir-4704,0.3132997453,0.3132994771,0.0000002682
hsa-mir-4705,0.2996633351,0.2996823788,-0.0000190437
hsa-mir-4706,0.3778599203,0.3778448999,0.0000150204
hsa-mir-4707,0.3432087600,0.3432011008,0.0000076592
hsa-mir-4708,0.3606596589,0.3606448472,0.0000148118
hsa-mir-4709,0.3014539182,0.3014560044,-0.0000020862
hsa-mir-203b,0.3061413169,0.3061442077,-0.0000028908
hsa-mir-4710,0.4053095281,0.4056052566,-0.0002957284
hsa-mir-4711,0.3026926219,0.3028373122,-0.0001446903
hsa-mir-4712,0.3855936825,0.3855785728,0.0000151098
hsa-mir-4713,0.5871589780,0.5875713229,-0.0004123449
hsa-mir-4714,0.3722482920,0.3724818826,-0.0002335906
hsa-mir-4715,0.3032107055,0.3032118678,-0.0000011623
hsa-mir-4716,0.3621643484,0.3623963892,-0.0002320409
hsa-mir-3529,0.3474997878,0.3477294743,-0.0002296865
hsa-mir-4717,0.3916964531,0.3919320405,-0.0002355874
hsa-mir-4718,0.3401824236,0.3404113650,-0.0002289414
hsa-mir-4719,0.3382780552,0.3385018408,-0.0002237856
hsa-mir-4720,0.3066892624,0.3068695366,-0.0001802742
hsa-mir-4721,0.3035461009,0.3035474122,-0.0000013113
hsa-mir-4722,0.3003477454,0.3003500998,-0.0000023544
hsa-mir-4520-2,0.4622220993,0.4626596868,-0.0004375875
hsa-mir-4723,0.3443907499,0.3443761170,0.0000146329
hsa-mir-451b,0.4142583907,0.4146223068,-0.0003639162
hsa-mir-4724,0.4338560700,0.4342292845,-0.0003732145
hsa-mir-4725,0.5254833102,0.5259326100,-0.0004492998
hsa-mir-4726,0.4088370800,0.4091730118,-0.0003359318
hsa-mir-4727,0.3185824454,0.3187944293,-0.0002119839
hsa-mir-4728,0.3462612033,0.3464985490,-0.0002373457
hsa-mir-4729,0.3087963462,0.3089912534,-0.0001949072
hsa-mir-4730,0.4206398726,0.4210041761,-0.0003643036
hsa-mir-4731,0.3335719109,0.3337981999,-0.0002262890
hsa-mir-4732,0.3171242774,0.3173371255,-0.0002128482
hsa-mir-4733,0.7135033607,0.7135181427,-0.0000147820
hsa-mir-4734,0.3339854181,0.3342117667,-0.0002263486
hsa-mir-4735,0.4249073267,0.4253002107,-0.0003928840
hsa-mir-4736,0.4823646545,0.4828095138,-0.0004448593
